Student Roll No,EffectiveAverageRank,creditSatisfactionRatio
AE16B114,0.0,1.0
AE16B115,0.0,1.0
BE15B001,0.0,1.0
BE15B003,0.0,1.0
BE15B004,0.0,1.0
BE15B005,0.67,0.76
BE15B006,0.67,0.76
BE15B007,1.0,0.69
BE15B008,1.0,0.26
BE15B009,1.25,0.62
BE15B010,0.0,1.0
BE15B011,0.78,0.74
BE15B012,0.75,0.47
BE15B013,1.25,0.53
BE15B014,2.0,0.61
BE15B015,0.75,0.53
BE15B016,0.0,1.0
BE15B017,0.67,0.76
BE15B018,0.78,0.79
BE15B019,0.89,0.76
BE15B021,0.67,0.79
BE15B022,0.67,0.89
BE15B023,0.75,0.47
BE15B024,0.0,1.0
BE15B025,0.78,0.74
BE15B026,0.63,1.0
BE15B027,1.0,0.58
BE15B028,0.67,0.76
BE15B029,0.75,0.47
BE15B030,1.0,0.93
BE15B031,0.0,1.0
BE15B032,0.78,0.76
BE16B001,1.0,0.36
BE16B002,0.75,0.72
BE16B003,7.0,0.36
BE16B004,1.0,0.6
BE16B005,0.0,1.0
BE16B006,1.0,0.72
BE16B007,0.75,0.72
BE16B008,0.75,0.72
BE16B009,0.0,1.0
BE16B010,1.0,0.36
BE16B011,0.75,0.72
BE16B012,0.0,1.0
BE16B013,0.0,1.0
BE16B014,0.75,0.72
BE16B015,3.0,0.36
BE16B016,0.75,0.72
BE16B017,0.75,0.72
BE16B018,0.0,1.0
BE16B019,0.0,1.0
BE16B020,3.0,0.6
BE16B021,6.0,0.36
BE16B022,3.0,0.6
BE16B023,0.0,0.0
BE16B024,0.0,1.0
BE16B025,0.0,1.0
BE16B026,3.75,0.72
BE16B027,0.0,1.0
BE16B028,0.0,1.0
BE16B029,0.75,0.72
BE16B030,1.0,0.6
BE16B031,0.75,0.72
BE16B032,0.0,1.0
BE16B033,0.0,1.0
BE16B034,0.0,0.0
BE16B035,0.75,0.72
BE16B036,1.0,0.36
BS15B001,0.0,1.0
BS15B002,0.75,0.72
BS15B003,0.75,0.72
BS15B004,0.75,0.72
BS15B005,0.75,0.76
BS15B006,1.0,0.36
BS15B007,1.0,0.72
BS15B008,1.0,0.36
BS15B009,0.0,1.0
BS15B010,0.75,0.72
BS15B011,0.75,0.72
BS15B012,1.0,0.36
BS15B013,1.0,0.72
BS15B014,1.0,0.6
BS15B016,0.0,1.0
BS15B017,0.0,1.0
BS15B018,1.0,0.36
BS15B019,0.0,1.0
BS15B020,0.75,0.72
BS15B021,1.0,0.64
BS15B022,0.75,0.72
BS15B023,3.0,0.36
BS15B024,1.0,0.36
BS15B025,0.75,0.76
BS15B027,2.0,0.36
BS15B028,0.75,0.72
BS15B030,0.0,1.0
BS15B032,1.0,0.6
BS16B001,0.0,1.0
BS16B003,0.0,1.0
BS16B004,0.0,1.0
BS16B005,0.0,1.0
BS16B006,0.0,1.0
BS16B007,0.0,1.0
BS16B008,0.0,1.0
BS16B010,0.0,1.0
BS16B013,0.0,1.0
BS16B014,0.0,1.0
BS16B015,0.0,1.0
BS16B016,0.0,1.0
BS16B017,0.0,1.0
BS16B018,0.0,1.0
BS16B019,0.0,1.0
BS16B021,0.0,1.0
BS16B022,0.0,1.0
BS16B023,0.0,1.0
BS16B024,0.0,1.0
BS16B025,0.0,1.0
BS16B026,0.0,1.0
BS16B028,0.0,1.0
BS16B029,0.0,1.0
BS16B030,0.0,1.0
BS16B031,0.0,1.0
BS16B032,0.0,1.0
CE15B001,0.69,0.81
CE15B002,0.81,0.81
CE15B003,1.67,0.77
CE15B004,0.88,0.81
CE15B005,0.6,1.0
CE15B006,0.63,0.88
CE15B007,0.75,0.38
CE15B008,0.0,1.0
CE15B009,0.75,0.79
CE15B010,0.75,0.82
CE15B011,0.63,0.81
CE15B012,0.67,0.86
CE15B013,0.67,0.85
CE15B014,0.0,1.0
CE15B015,0.63,0.86
CE15B016,0.0,1.0
CE15B017,0.63,0.86
CE15B018,0.72,1.0
CE15B019,0.81,0.86
CE15B020,0.0,1.0
CE15B021,1.67,0.82
CE15B022,0.69,0.88
CE15B023,0.84,1.0
CE15B024,1.25,0.39
CE15B025,0.0,1.0
CE15B026,0.63,0.93
CE15B027,0.63,0.86
CE15B028,0.0,1.0
CE15B029,0.72,1.0
CE15B030,1.94,0.84
CE15B031,0.63,0.93
CE15B032,1.25,0.86
CE15B033,0.63,0.93
CE15B034,0.0,1.0
CE15B035,0.89,0.73
CE15B036,0.0,1.0
CE15B037,1.63,0.79
CE15B038,1.0,0.41
CE15B039,0.0,1.0
CE15B040,1.38,0.94
CE15B041,0.75,0.86
CE15B042,0.72,1.0
CE15B043,0.69,0.81
CE15B044,0.63,0.81
CE15B045,0.0,1.0
CE15B046,0.89,0.96
CE15B047,0.67,0.84
CE15B048,0.75,0.55
CE15B049,0.63,0.93
CE15B050,0.67,0.78
CE15B051,0.63,0.93
CE15B052,0.63,0.86
CE15B053,1.13,0.86
CE15B054,0.67,0.71
CE15B055,0.75,0.86
CE15B056,0.84,1.0
CE15B057,0.84,1.0
CE15B058,1.0,0.75
CE15B059,0.81,0.86
CE15B060,0.69,0.86
CE15B061,0.0,1.0
CE15B062,0.81,0.93
CE15B063,0.75,0.81
CE15B064,0.81,0.86
CE15B065,1.33,0.6
CE15B066,1.11,0.64
CE15B067,0.67,0.71
CE15B068,0.63,0.74
CE15B069,0.67,0.79
CE15B070,0.67,0.64
CE15B071,1.63,0.79
CE15B072,0.63,0.88
CE15B073,0.63,0.93
CE15B074,0.63,0.86
CE15B075,0.75,0.79
CE15B076,0.75,0.93
CE15B077,1.33,0.64
CE15B078,0.63,0.84
CE15B079,0.88,0.79
CE15B080,0.75,0.82
CE15B082,0.78,0.67
CE15B083,0.0,1.0
CE15B084,0.63,0.93
CE15B085,0.63,0.93
CE15B086,0.64,1.0
CE15B087,0.6,0.87
CE15B088,0.63,0.86
CE15B089,0.89,0.64
CE15B090,0.0,1.0
CE15B091,0.6,1.0
CE15B092,1.0,0.57
CE15B093,0.84,1.0
CE15B094,0.0,1.0
CE15B095,0.0,1.0
CE15B096,0.69,0.86
CE15B097,0.0,1.0
CE15B099,1.33,0.67
CE15B100,0.67,0.56
CE15B101,0.69,0.86
CE15B102,0.81,0.86
CE15B103,1.38,0.79
CE15B104,1.33,0.64
CE15B105,0.75,0.47
CE16B001,0.75,0.82
CE16B002,1.0,0.41
CE16B003,2.0,0.82
CE16B005,0.75,0.82
CE16B006,0.75,0.82
CE16B007,1.0,0.41
CE16B008,8.0,0.41
CE16B009,0.75,0.82
CE16B010,1.0,0.41
CE16B011,0.75,0.82
CE16B012,0.75,0.82
CE16B013,1.0,0.41
CE16B014,0.75,0.82
CE16B015,0.75,0.82
CE16B016,0.75,0.82
CE16B017,0.75,0.82
CE16B018,2.25,0.82
CE16B019,0.75,0.82
CE16B020,0.75,0.82
CE16B021,0.75,0.82
CE16B022,2.25,0.82
CE16B023,0.75,0.82
CE16B024,1.25,0.82
CE16B025,1.0,0.41
CE16B026,2.25,0.82
CE16B027,0.75,0.82
CE16B028,0.75,0.82
CE16B030,1.0,0.41
CE16B031,0.75,0.82
CE16B032,0.75,0.82
CE16B033,1.0,0.41
CE16B034,0.75,0.82
CE16B035,0.75,0.82
CE16B036,1.0,0.41
CE16B037,2.0,0.82
CE16B038,0.75,0.82
CE16B039,0.0,1.0
CE16B040,1.0,0.41
CE16B041,2.5,0.82
CE16B042,1.0,0.41
CE16B043,1.0,0.41
CE16B044,1.0,0.41
CE16B045,0.75,0.82
CE16B046,1.0,0.82
CE16B047,0.75,0.82
CE16B048,1.0,0.82
CE16B049,0.75,0.82
CE16B050,1.0,0.41
CE16B051,0.75,0.82
CE16B052,0.75,0.82
CE16B053,1.0,0.41
CE16B054,0.0,0.0
CE16B055,2.0,0.82
CE16B056,0.75,0.82
CE16B057,0.75,0.82
CE16B058,0.75,0.82
CE16B059,0.75,0.82
CE16B060,0.75,0.82
CE16B061,1.25,0.82
CE16B062,4.0,0.41
CE16B063,0.75,0.82
CE16B064,0.75,0.82
CE16B065,0.75,0.82
CE16B101,0.75,0.82
CE16B102,0.75,0.82
CE16B103,2.75,0.82
CE16B104,2.75,0.82
CE16B105,0.75,0.82
CE16B106,0.75,0.82
CE16B107,0.0,0.0
CE16B108,2.25,0.82
CE16B109,1.0,0.41
CE16B110,1.5,0.82
CE16B111,1.0,0.41
CE16B112,0.75,0.78
CE16B113,4.0,0.41
CE16B114,1.0,0.41
CE16B115,1.0,0.41
CE16B116,2.25,0.82
CE16B117,0.75,0.82
CE16B118,9.0,0.41
CE16B119,2.5,0.82
CE16B120,9.0,0.41
CE16B121,2.5,0.82
CE16B122,0.0,1.0
CE16B123,0.75,0.82
CE16B124,0.75,0.82
CE16B125,1.0,0.41
CE16B126,1.0,0.41
CE16B127,0.75,0.82
CE16B128,1.0,0.41
CE16B129,1.0,0.41
CE16B130,0.75,0.82
CE16B131,0.75,0.82
CE16B132,0.0,1.0
CE16B133,1.0,0.41
CE16B134,2.0,0.82
CE16B135,0.75,0.82
CE16B136,0.75,0.82
CE16B137,0.75,0.82
CH15B001,1.0,0.28
CH15B002,0.78,0.84
CH15B003,0.89,0.84
CH15B004,0.75,0.78
CH15B005,0.75,0.82
CH15B006,0.78,0.66
CH15B007,2.25,0.56
CH15B008,1.5,0.56
CH15B009,1.11,0.84
CH15B010,0.67,0.84
CH15B011,1.0,0.84
CH15B012,0.67,0.84
CH15B013,0.67,0.84
CH15B014,0.75,0.56
CH15B015,0.0,1.0
CH15B016,0.78,0.66
CH15B017,0.67,0.84
CH15B018,0.75,0.56
CH15B019,0.75,0.56
CH15B020,0.0,1.0
CH15B021,0.67,0.66
CH15B022,1.22,0.84
CH15B023,0.0,1.0
CH15B024,0.75,0.78
CH15B025,1.0,0.84
CH15B026,0.78,0.84
CH15B027,0.75,0.78
CH15B028,0.75,0.56
CH15B029,0.75,0.56
CH15B030,0.78,0.84
CH15B031,0.67,0.84
CH15B032,0.0,1.0
CH15B033,1.5,0.56
CH15B034,1.75,0.56
CH15B035,1.25,0.56
CH15B036,0.75,0.59
CH15B037,0.75,0.82
CH15B038,0.67,0.84
CH15B039,0.67,0.84
CH15B040,1.0,0.75
CH15B041,1.0,0.82
CH15B042,1.0,0.28
CH15B043,1.0,0.56
CH15B044,0.78,0.84
CH15B045,2.25,0.82
CH15B046,0.0,1.0
CH15B047,1.0,0.41
CH15B048,1.0,0.56
CH15B049,0.75,0.82
CH15B050,0.67,0.88
CH15B051,0.67,0.88
CH15B052,0.67,0.84
CH15B053,0.67,0.88
CH15B054,1.22,0.88
CH15B055,0.67,0.84
CH15B056,1.25,0.82
CH15B057,0.75,0.56
CH15B058,0.63,0.88
CH15B059,0.75,0.56
CH15B060,1.0,0.39
CH15B061,1.75,0.56
CH15B062,1.0,0.56
CH15B063,0.75,0.56
CH15B064,0.67,0.84
CH15B065,0.0,0.0
CH15B066,0.67,0.84
CH15B067,0.78,0.66
CH15B068,0.0,1.0
CH15B069,0.67,0.84
CH15B070,0.89,0.84
CH15B071,1.75,0.56
CH15B072,0.0,1.0
CH15B073,2.0,0.78
CH15B074,0.75,0.56
CH15B075,1.0,0.39
CH15B076,0.75,0.59
CH15B077,0.75,0.59
CH15B078,0.67,0.84
CH15B079,0.75,0.56
CH15B080,0.0,1.0
CH15B081,0.75,0.56
CH15B082,0.67,0.84
CH15B083,0.75,0.78
CH15B084,1.0,0.39
CH15B086,1.75,0.56
CH15B087,1.0,0.43
CH15B088,0.67,0.84
CH15B089,0.0,1.0
CH15B090,0.0,1.0
CH15B091,0.0,1.0
CH15B092,0.0,1.0
CH15B093,0.67,0.66
CH15B094,1.25,0.82
CH15B095,1.75,0.56
CH15B096,0.0,1.0
CH15B097,1.0,0.56
CH16B001,9.0,0.47
CH16B002,0.75,0.95
CH16B003,1.0,0.47
CH16B004,3.0,0.47
CH16B005,0.75,0.95
CH16B006,1.0,0.47
CH16B007,1.0,0.47
CH16B008,0.0,0.0
CH16B009,1.25,0.95
CH16B010,1.0,0.47
CH16B011,1.0,0.47
CH16B012,1.0,0.47
CH16B013,4.0,0.47
CH16B014,1.0,0.9
CH16B015,1.25,0.95
CH16B016,3.0,0.47
CH16B017,3.0,0.47
CH16B018,1.0,0.9
CH16B019,1.0,0.47
CH16B020,1.0,0.47
CH16B021,1.0,0.47
CH16B022,1.0,0.47
CH16B023,0.75,0.95
CH16B024,3.0,0.47
CH16B025,1.0,0.47
CH16B026,0.75,0.95
CH16B027,1.0,0.47
CH16B028,1.0,0.47
CH16B029,0.75,0.95
CH16B030,0.75,0.95
CH16B031,0.75,0.95
CH16B032,1.0,0.47
CH16B033,1.0,0.47
CH16B034,0.75,0.95
CH16B035,0.75,0.95
CH16B036,1.0,0.47
CH16B037,2.5,0.79
CH16B038,0.75,0.95
CH16B039,0.0,0.0
CH16B040,1.0,0.5
CH16B041,1.0,0.47
CH16B042,1.0,0.47
CH16B043,1.0,0.95
CH16B044,0.0,0.0
CH16B045,0.75,0.95
CH16B046,0.75,0.95
CH16B047,2.75,0.95
CH16B048,1.0,0.47
CH16B049,1.0,0.47
CH16B050,0.75,0.95
CH16B051,1.0,0.47
CH16B052,1.0,0.47
CH16B053,1.75,0.95
CH16B054,3.0,0.9
CH16B055,0.75,0.95
CH16B056,1.0,0.47
CH16B057,1.0,0.47
CH16B058,0.75,0.95
CH16B059,3.0,0.47
CH16B060,1.0,0.47
CH16B061,1.0,0.47
CH16B062,1.0,0.95
CH16B063,4.0,0.47
CH16B064,1.0,0.47
CH16B065,0.75,0.95
CH16B066,1.0,0.47
CH16B067,1.0,0.47
CH16B068,1.0,1.0
CH16B069,3.0,0.47
CH16B070,1.0,0.47
CH16B071,0.0,1.0
CH16B072,3.0,0.47
CH16B101,1.0,0.47
CH16B102,1.0,1.0
CH16B103,3.0,0.47
CH16B104,1.0,0.47
CH16B105,0.75,0.95
CH16B106,1.0,0.47
CH16B107,0.0,1.0
CH16B108,0.0,1.0
CH16B109,1.0,0.47
CH16B110,1.0,0.47
CH16B111,7.0,0.47
CH16B112,1.0,0.47
CH16B113,1.0,0.47
CH16B114,1.0,0.47
CH16B115,1.0,0.47
CH16B116,0.75,0.95
CH16B117,0.0,0.0
CH16B118,1.0,0.47
CH16B119,1.0,0.47
CS15B001,0.63,0.89
CS15B002,0.6,1.0
CS15B003,0.68,1.0
CS15B004,0.81,0.83
CS15B005,0.68,1.0
CS15B006,0.69,0.83
CS15B007,0.96,1.0
CS15B008,0.96,1.0
CS15B009,0.63,0.83
CS15B010,0.63,0.89
CS15B011,0.76,1.0
CS15B012,0.64,1.0
CS15B013,1.12,1.0
CS15B014,1.0,0.9
CS15B015,0.88,0.9
CS15B016,0.69,0.83
CS15B017,0.0,1.0
CS15B018,0.67,0.77
CS15B019,1.0,0.71
CS15B020,0.96,1.0
CS15B021,0.0,1.0
CS15B022,0.76,1.0
CS15B023,0.0,1.0
CS15B024,0.68,0.94
CS15B025,0.81,0.83
CS15B026,0.0,1.0
CS15B027,1.0,0.83
CS15B028,0.92,1.0
CS15B029,0.68,1.0
CS15B030,0.68,1.0
CS15B031,0.92,1.0
CS15B032,0.63,0.89
CS15B033,0.63,0.76
CS15B034,0.63,0.89
CS15B035,0.64,1.0
CS15B036,0.72,1.0
CS15B037,0.88,1.0
CS15B038,0.78,0.75
CS15B039,0.63,0.67
CS15B040,0.68,1.0
CS15B041,0.67,0.75
CS15B042,0.92,1.0
CS15B043,0.63,0.83
CS15B044,0.67,0.77
CS15B045,0.0,1.0
CS15B046,0.63,0.76
CS15B047,1.19,0.67
CS15B048,0.6,0.95
CS15B049,0.88,0.89
CS15B050,1.08,0.94
CS15B051,0.72,1.0
CS15B052,0.63,0.71
CS15B053,0.63,0.89
CS15B054,0.67,0.61
CS15B055,1.0,0.91
CS15B056,0.64,1.0
CS15B057,0.6,0.95
CS15B058,0.6,0.95
CS15B059,0.63,0.83
CS15B060,0.8,1.0
CS15B061,0.6,0.95
CS16B001,1.0,0.75
CS16B002,1.0,0.75
CS16B003,1.0,0.75
CS16B004,1.0,0.75
CS16B005,1.0,0.75
CS16B006,0.0,1.0
CS16B007,1.0,0.75
CS16B008,1.0,0.75
CS16B009,1.0,0.75
CS16B010,1.0,0.75
CS16B011,1.0,0.83
CS16B012,1.0,0.75
CS16B013,1.0,0.75
CS16B014,0.0,1.0
CS16B015,1.0,0.75
CS16B016,1.0,0.75
CS16B017,1.0,0.75
CS16B018,2.0,0.83
CS16B019,1.0,0.75
CS16B020,1.0,0.75
CS16B021,1.0,0.83
CS16B022,0.0,1.0
CS16B023,1.0,0.83
CS16B024,0.0,0.0
CS16B025,1.0,1.0
CS16B026,1.0,0.75
CS16B027,1.0,0.71
CS16B028,1.0,0.75
CS16B029,1.0,1.0
CS16B030,1.0,0.75
CS16B031,1.0,0.75
CS16B032,1.0,0.75
CS16B033,1.0,0.75
CS16B034,1.0,0.75
CS16B035,1.0,0.75
CS16B036,1.0,0.75
CS16B037,0.0,1.0
CS16B038,0.0,1.0
CS16B039,1.0,0.75
CS16B040,2.0,0.75
CS16B041,1.0,1.0
CS16B042,1.0,1.0
CS16B043,1.0,0.75
CS16B044,0.0,1.0
CS16B045,1.0,0.75
CS16B046,1.0,0.75
CS16B047,0.0,1.0
CS16B101,0.0,1.0
CS16B102,1.0,0.75
CS16B103,1.0,0.75
CS16B104,1.0,0.75
CS16B105,1.0,0.75
CS16B106,1.0,0.75
CS16B107,1.0,0.83
CS16B108,1.0,0.83
CS16B109,0.0,1.0
CS16B110,1.0,0.75
CS16B111,0.0,1.0
CS16B112,1.0,0.83
CS16B113,0.0,1.0
CS16B114,0.0,0.0
CS16B115,0.0,1.0
ED15B001,1.0,0.47
ED15B003,0.75,0.76
ED15B004,1.75,0.6
ED15B005,1.0,0.72
ED15B006,1.0,1.0
ED15B007,1.0,0.9
ED15B008,1.0,0.4
ED15B009,1.0,0.63
ED15B010,0.75,0.72
ED15B011,2.0,0.36
ED15B012,1.0,1.0
ED15B013,0.75,0.76
ED15B014,2.0,0.9
ED15B015,1.0,0.36
ED15B016,2.0,0.36
ED15B017,0.75,0.76
ED15B018,1.0,0.9
ED15B019,1.0,1.0
ED15B020,1.0,1.0
ED15B021,0.75,0.56
ED15B022,1.0,1.0
ED15B023,1.0,0.9
ED15B024,1.0,1.0
ED15B025,1.0,1.0
ED15B026,1.0,1.0
ED15B027,0.75,0.72
ED15B028,0.75,0.76
ED15B029,1.25,0.72
ED15B030,1.0,0.4
ED15B031,2.0,1.0
ED15B032,0.0,1.0
ED15B033,2.0,0.36
ED15B034,1.0,0.9
ED15B035,0.75,0.72
ED15B036,1.0,1.0
ED15B037,1.0,0.4
ED15B038,0.0,1.0
ED15B039,1.75,0.5
ED15B040,3.0,0.9
ED15B041,1.0,1.0
ED15B042,1.0,0.9
ED15B043,0.75,0.76
ED15B044,1.0,0.36
ED15B045,0.0,1.0
ED15B046,0.0,1.0
ED15B047,1.0,1.0
ED15B048,1.25,0.72
ED15B050,0.75,0.53
ED15B051,0.75,0.76
ED15B052,1.0,0.84
ED15B053,0.75,0.72
ED15B054,0.0,1.0
ED15B055,1.0,0.48
ED15B056,0.0,1.0
ED16B001,1.0,0.33
ED16B002,1.0,0.75
ED16B003,1.0,0.53
ED16B004,1.0,0.75
ED16B005,1.0,0.75
ED16B006,1.0,0.75
ED16B007,1.0,0.75
ED16B008,0.0,1.0
ED16B009,1.0,0.75
ED16B010,1.0,0.75
ED16B011,1.0,0.75
ED16B012,0.0,1.0
ED16B013,0.0,1.0
ED16B014,0.0,1.0
ED16B015,0.0,0.0
ED16B016,1.0,0.75
ED16B017,1.0,0.75
ED16B018,1.0,0.75
ED16B019,1.0,0.75
ED16B020,0.0,0.0
ED16B021,0.0,1.0
ED16B022,1.0,0.75
ED16B023,0.0,1.0
ED16B024,0.0,1.0
ED16B025,1.0,0.75
ED16B026,1.0,0.75
ED16B027,0.0,1.0
ED16B028,0.0,1.0
ED16B029,0.0,1.0
ED16B030,1.0,0.75
ED16B031,1.0,0.75
ED16B032,1.0,0.75
ED16B033,1.0,0.75
ED16B034,1.0,0.75
ED16B035,0.0,1.0
ED16B036,0.0,1.0
ED16B037,0.0,1.0
ED16B038,0.0,1.0
ED16B039,1.0,0.75
ED16B040,1.0,0.75
ED16B041,0.0,1.0
ED16B042,0.0,1.0
ED16B043,1.0,1.0
ED16B044,1.0,0.75
ED16B045,0.0,1.0
ED16B046,0.0,1.0
ED16B048,1.0,0.75
ED16B049,0.0,0.0
ED16B050,1.0,0.75
ED16B051,0.0,1.0
ED16B052,1.0,0.75
ED16B054,1.0,0.75
ED16B055,0.0,1.0
ED16B056,1.0,0.75
ED16B057,1.0,0.75
ED16B058,1.0,0.75
ED16B059,1.0,0.75
EE15B001,0.63,0.74
EE15B002,0.69,0.79
EE15B003,0.63,0.72
EE15B004,7.0,0.17
EE15B005,0.81,0.89
EE15B006,0.63,0.79
EE15B007,0.63,0.68
EE15B008,1.25,0.45
EE15B009,0.75,0.79
EE15B010,0.76,0.91
EE15B011,0.68,0.92
EE15B012,0.6,0.94
EE15B013,0.0,1.0
EE15B014,0.75,0.75
EE15B015,0.69,0.79
EE15B016,0.63,0.85
EE15B017,0.6,0.94
EE15B018,0.6,0.96
EE15B019,0.84,0.96
EE15B020,0.6,0.94
EE15B021,0.75,0.79
EE15B022,1.25,0.67
EE15B023,0.0,1.0
EE15B024,0.78,0.68
EE15B025,0.67,0.68
EE15B026,0.64,0.92
EE15B027,0.63,0.85
EE15B028,0.67,0.68
EE15B029,0.69,0.79
EE15B030,0.6,0.96
EE15B031,0.81,0.91
EE15B032,0.63,0.85
EE15B033,0.6,0.98
EE15B034,0.94,0.79
EE15B035,0.6,0.94
EE15B036,0.76,0.96
EE15B037,0.76,0.94
EE15B038,0.63,0.79
EE15B039,0.63,0.79
EE15B040,0.0,1.0
EE15B041,0.69,0.74
EE15B042,0.6,0.96
EE15B043,0.63,0.85
EE15B044,0.69,0.79
EE15B045,0.6,0.92
EE15B046,0.63,0.93
EE15B047,0.64,0.92
EE15B048,0.63,0.77
EE15B049,0.6,0.85
EE15B050,0.63,0.91
EE15B051,0.63,0.91
EE15B052,0.63,0.91
EE15B053,0.63,0.85
EE15B054,0.63,0.89
EE15B055,0.63,0.85
EE15B056,0.64,0.91
EE15B057,0.63,0.79
EE15B058,0.75,0.91
EE15B059,1.0,0.23
EE15B060,0.63,0.85
EE15B062,0.63,0.77
EE15B063,2.0,0.23
EE15B064,0.69,0.79
EE15B065,0.72,1.0
EE15B066,0.6,0.94
EE15B067,0.69,0.79
EE15B068,0.84,0.96
EE15B069,0.63,0.74
EE15B070,0.69,0.79
EE15B071,1.75,0.45
EE15B072,0.89,0.62
EE15B073,0.6,0.96
EE15B074,0.75,0.85
EE15B075,1.0,0.23
EE15B076,0.78,0.68
EE15B077,0.63,0.9
EE15B078,0.67,0.62
EE15B079,0.67,0.62
EE15B080,1.89,0.57
EE15B081,0.81,0.79
EE15B082,0.63,0.91
EE15B083,0.6,0.9
EE15B084,0.67,0.7
EE15B085,0.75,0.81
EE15B086,0.64,0.96
EE15B087,0.63,0.74
EE15B088,0.63,0.85
EE15B089,0.63,0.85
EE15B090,0.89,0.62
EE15B091,0.0,1.0
EE15B092,0.69,0.79
EE15B093,0.67,0.83
EE15B094,0.78,0.57
EE15B095,0.75,0.81
EE15B096,0.89,0.68
EE15B097,0.63,0.85
EE15B098,1.19,0.91
EE15B099,0.63,0.91
EE15B100,0.63,0.79
EE15B101,0.75,0.79
EE15B102,0.6,0.96
EE15B103,0.88,0.85
EE15B104,1.22,0.66
EE15B105,0.63,0.91
EE15B106,0.63,0.79
EE15B107,0.6,0.92
EE15B108,0.6,0.86
EE15B109,0.63,0.85
EE15B110,1.0,0.62
EE15B111,1.0,0.7
EE15B112,0.88,0.79
EE15B113,0.68,1.0
EE15B114,0.64,0.96
EE15B115,0.89,0.62
EE15B116,0.6,0.96
EE15B117,0.63,0.85
EE15B118,1.0,0.53
EE15B119,0.63,0.87
EE15B120,0.67,0.68
EE15B121,0.0,1.0
EE15B122,0.63,0.79
EE15B123,0.63,0.81
EE15B124,0.81,0.85
EE15B125,0.94,0.91
EE15B126,1.25,0.79
EE15B127,0.63,0.85
EE15B128,1.0,0.74
EE15B129,0.72,0.96
EE15B130,0.88,0.85
EE15B131,0.63,0.79
EE15B132,0.63,0.79
EE15B133,0.88,0.79
